First Name, Last Name, Motto
Larry, Bob, "The National Archery in the Schools Program is an approved physical education program within Georgia and has been in the state since 2003. Click here to see number of Georgia schools by county that participate.  The program began in Kentucky in 2002 and there are now 47states as well as Washington DC, 5 Canadian provinces and 6 countries (Australia, New Zealand, South Africa, Canada, USA, Zamibia), with over 7 million students completing the program. Click Here to download the NASP program brochure. 
Educators report that the National Archery in the Schools Program engages the unengaged; as students who drop out of school have indicated that they were not involved in extracurricular activities. This program is unique in that it crosses gender and strength lines, putting middle school children on an even playing field within their physical education class. In doing this, many children are able to succeed in a sport for the first time."
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
Ted, Danzig, "Three, Two, One"
Jeremy, Schwartz, "No, way, man...,"
Larry, Bob, "Rock, Paper, Scissors"
